,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
1167,RxnD_201602,RxnD_201602_1455396153,flat,single,guinier_porod,,,,,,,,,diffuse,2.8110972241347247,,0.38589355143749515,,,4.0,4.473546983220086,0.6141064485625047,,,,,,3.3992441849559687,,,,,,,,,,,,,,,,,,,0.28682866611931607,-0.7186217522047528,0.0038724126483665523,10.40763282003794,3.185706746179332,0.0034218464179766057,0.027250259659586384,0.127781579802183,0.73819586689416,4.4527942189268765,1.1123743386525413,-0.6338984542351811,0.00038972858448073545,0.2634444786377502,0.08748695505567183,0.08749229966001865,0.0006982781409248063,3.5348457732942475,0.027202019727734728,1.7608585121082967,-0.6971381543546263
1160,RxnD_201602,RxnD_201602_1455394104,flat,single,guinier_porod,,,,,,,,,diffuse,3.793141723696027,,0.3105300931583765,,,4.0,8.421911848459537,0.6894699068416235,,,,,,3.8569649366083207,,,,,,,,,,,,,,,,,,,0.2851179955839104,-0.7460889212296095,0.024258494274526532,10.098824509938837,4.006322286768356,0.023831425986458436,0.03150296423158888,0.1024588009310752,0.7655792671355514,2.8107704605119044,1.1452896395164736,-0.6602777435817565,0.00020648984138460716,0.24957640113000126,0.1084426905181905,0.10891669492204162,0.0004200539571343483,1.9721366117427679,0.03145719683846043,1.980186928547971,-0.7243237309566952
1165,RxnD_201602,RxnD_201602_1455396121,flat,single,guinier_porod,,,,,,,,,diffuse,2.4896485956939496,,0.32235271406577365,,,4.0,5.233719277628674,0.6776472859342264,,,,,,3.777064599392394,,,,,,,,,,,,,,,,,,,0.2805992017639089,-0.7711940873344848,0.005325123717352645,8.955742180640241,3.403495122632634,0.005399022752222071,0.03063788442267079,0.10236961298705227,0.7894581161273273,4.273460748795418,1.0692366579524817,-0.6882118770504987,0.00025329271873069395,0.25390699073146905,0.09513801462442822,0.09491793710781268,0.00047678235611076276,3.1130740829473025,0.03057079394819756,1.8739826618941082,-0.7504442224382636
902,R7_201611,R7_201611_1479788994,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,6.132951924087138e-10,,7.968671711116523e-11,,,4.0,3.3754899582282674,0.43858441537180576,,,,,,2.244654353514828,,,,4.320839048578201,0.5614155845485075,17.316705733958795,,,0.012644071528118417,,,,,,,,,,0.2589883267514105,-0.867556825238981,0.0006546457810096498,5.642862103541077,2.445572833397147,0.0008347522175883854,0.06241637686090867,0.11650791410474748,0.8918691448143914,9.560189224345805,1.1870219403088964,-0.7602160415759708,0.0030726303567863034,0.24729694921950562,0.03177704891193511,0.031895377117990564,0.00515402974743738,6.405184795929431,0.06240334393813923,1.8981674411382148,-0.8391705784306808
903,R7_201611,R7_201611_1479789006,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.696960350017207e-10,,1.4271305512982758e-11,,,4.0,2.593037725796469,0.21807247052741205,,,,,,2.688793237473229,,,,9.297677867456343,0.7819275294583166,16.329821581820465,,,0.15364492200594504,,,,,,,,,,0.2000518413876292,-0.8046255247997102,0.02632818401106671,3.68879258054377,3.5396228705401684,0.022695280423970184,0.05062557467781853,0.0818358855146417,0.8387702055222193,6.016059819812664,1.0831248317731608,-0.6698569374932517,0.005258870735377618,0.19465101325725553,0.18373530479498892,0.18457635880360063,0.013207733651116719,4.045491498433535,0.05060161121483503,3.044185237372457,-0.7675284873646631
904,R7_201611,R7_201611_1479789017,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.766764512467489e-10,,8.110299085626384e-12,,,4.0,1.8720132940007161,0.085934416270396,,,,,,4.3688223290860995,,,,19.912195818389954,0.9140655837214937,19.974857793602986,,,0.05928213969089979,,,,,,,,,,-0.54231971332962,-0.7384335319347699,1.1293884413694157,2.212319456092379,5.987711643257279,0.008655262467518871,0.04115162977567499,0.049709033578489735,0.7773537102290784,7.499744627370247,1.0309867529918662,-0.5918924440916535,0.006478198984839425,0.11574663278690173,0.5523312582429912,0.5838045216525378,0.026900817172236042,2.4177687577980227,0.03978359716643731,5.00654197029757,-0.6974523063255692
905,R7_201611,R7_201611_1479789028,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.0463185873277325e-10,,2.3373034695531604e-12,,,4.0,1.8423267756618658,0.04115454716142204,,,,,,4.366878071272539,,,,42.92372953474611,0.9588454528362407,21.826639510285613,,,0.07655821861134937,,,,,,,,,,-0.3473847879997075,-0.695107045506338,0.36952061684843424,2.35866654352293,7.10646281265863,0.007593894044719039,0.039082161056387066,0.08243190380330105,0.7375351119822933,6.28488236841503,1.0331708772859465,-0.540068040933522,0.00340026966710321,0.09355973765981074,0.5772392807614379,0.5760768235764024,0.018398873257478063,1.2503382127297327,0.03898518801068901,6.022034061071286,-0.6514451872728029
1246,RxnE_201602,RxnE_201602_1455423664,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,3.7839742450529457e-10,,9.22944621142311e-11,,,4.0,4.099893057527495,0.9999999999077055,,,,,6.661548311501985,3.769587948638122,,0.13339283520696285,,,,,,,,,,,,,,,,,0.22764098150028075,-0.43433812948382056,0.013188047896499225,5.3003085104536405,8.074963624065406,0.003883991258364092,0.03192040056178136,0.11413786781814396,0.45456943384978504,7.728197263973663,1.2217874559219202,-0.36017894582246923,0.00014748471178744287,0.2403215573313274,0.07902557210826369,0.08035670832499062,0.0003582387665933231,4.238784969964234,0.03133035767276876,2.927492573526016,-0.41513502325093177
1247,RxnE_201602,RxnE_201602_1455423683,flat,single,guinier_porod,hard_spheres,,,,,,,,disordered,3.9519931771536676e-10,,8.29954703928803e-11,,,4.0,4.761697425314778,0.9999999999170045,,,,,6.700872413422776,4.605653979475699,,0.17864834650053285,,,,,,,,,,,,,,,,,0.037914920154786626,-0.4392570189494564,0.031150242485230645,3.8554037381012685,12.190903805690281,0.0007059341226180476,0.5825350765707407,0.097894558603818,0.46553850304076744,6.3554329768030655,1.0522603432059277,-0.3459175216051131,0.031241933369940945,0.19285871000248464,0.5957555607919982,0.5940706274141399,0.0011023464575777113,2.9704189124788978,0.5853616582723342,4.304390070364327,-0.4140230823024903
615,R5_201611,R5_201611_1479755774,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,4.692856550136959e-06,,4.4533702051281967e-07,,,4.0,5.202614556998775,0.493711418820769,,,,,,1.4352187343919571,,,,5.335145036466496,0.5062881358422106,14.848304885352137,,,0.061779573131310106,,,,,,,,,,0.2912281477204237,-0.7387453363649855,0.006122177437140998,7.41811388771808,1.9952071866435346,0.00016592084883053454,0.038002355873373306,0.0964933912966008,0.7541094768054183,3.1827178298433156,1.1244836448233013,-0.66233229688366,0.0010005499436055237,0.27200451371093587,0.19414026004743073,0.03686824153724205,0.00018724846272747637,4.498273777397657,0.05502627936150062,1.4323430683503682,-0.7188172691984428
616,R5_201611,R5_201611_1479755785,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,8.813350460545877e-08,,5.8425675208223885e-09,,,4.0,4.289316356087109,0.2843483932789686,,,,,,1.5522932220782193,,,,10.795405177114327,0.7156516008784639,15.612379002733503,,,3.682208510324969e-07,,,,,,,,,,0.2711488454405458,-0.7805012674378383,0.001351992616251795,5.923501729341664,2.6037237181149613,0.00023351470379554315,0.03495814514084106,0.07309571110013179,0.808214875116613,2.983224892000169,1.0587346724880233,-0.6650109871395621,0.001351992616251795,0.2378605727919806,0.055572335723762134,0.03495814514084106,0.00023351470379554315,3.1108697543089443,0.055572335723762134,2.0339257939465862,-0.7488384985319662
617,R5_201611,R5_201611_1479755797,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.4047613183798546e-08,,5.793509001715857e-10,,,4.0,3.1485867286886404,0.12985384290321245,,,,,,1.679363872139689,,,,21.098571895729794,0.8701461565174367,16.300129470017016,,,0.09317931612200014,,,,,,,,,,0.24016844658905087,-0.7575926848245434,0.000689272684116368,4.332107019362829,3.7575788011797635,0.00039036509600365554,-0.04421400068017717,0.05604334780069023,0.7920012922510093,3.622258495794102,1.045532667804877,-0.6229395681299522,0.72057498194738,0.1896135285844172,0.041563467960095135,0.03490191693053746,0.12693172057155191,2.0555117552977573,-1.5163251576140877,3.0490247245383197,-0.7200332898702402
618,R5_201611,R5_201611_1479755808,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,2.05865735569688e-09,,5.183235511745214e-11,,,4.0,1.634777368420981,0.0411600118220191,,,,,,2.220088820029321,,,,38.08283436126517,0.9588399881261485,18.234919942525377,,,0.040461530160851966,,,,,,,,,,0.1364384412176484,-0.733918639602652,0.06766900602308666,2.9920450967550525,5.438138257730009,0.0223343386330398,0.030921463784455927,0.04146695751639586,0.7726712344045518,4.848490163024804,1.026358697042702,-0.5873831733689105,0.018785724159197565,0.12540988786249638,0.23464991141787328,0.24114052377296022,0.056718905967508074,1.3479522043325471,0.022878648556050707,4.540348274393403,-0.6927199463548358
619,R5_201611,R5_201611_1479755819,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,7.474396475637413e-06,,1.1065440191971341e-07,,,4.0,0.7702595850237914,0.011403277038025426,,,,,,2.467738859860931,,,,66.77694611932475,0.9885966123075727,19.730704609762608,,,0.052008340408114195,,,,,,,,,,-0.16118637586379647,-0.7113313576106388,0.5353341823804582,2.391829408268433,6.729504524547275,0.037379996472890045,0.03077901507808367,0.05518318501941062,0.7535920829640482,5.374619788107477,1.012054125087412,-0.5555560959440308,0.012997196039456236,0.08921422392385223,0.18814574604967862,0.19053824940381303,0.06176102329449508,0.8530916782388808,0.02721457690076512,5.741399532909638,-0.6673492162991027
620,R5_201611,R5_201611_1479755830,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,8.885703739469619e-08,,7.790733061337662e-10,,,4.0,0.7451604784468935,0.006533355765229373,,,,,,2.4924068571323432,,,,113.30962310338639,0.9934666434556974,21.281828661424857,,,0.06275934226506164,,,,,,,,,,-0.12889071398013197,-0.6870126130010009,0.21666534762768375,2.4562591231419755,7.2789458008743315,0.03938500123900804,0.03805183003690665,0.07971190981893103,0.7306722145038405,5.828808657970919,1.0101906010666004,-0.5283457728023638,0.004736563679370641,0.07902640970307667,0.22234526114681932,0.251935765056985,0.029641248100842437,0.3562975099521336,0.03807505144620804,6.352840432463972,-0.642143203971542
621,R5_201611,R5_201611_1479755841,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.3384682251427193e-10,,7.344293920612549e-13,,,4.0,0.5492004184762478,0.0030135114295917545,,,,,,2.225114692858636,,,,181.6968043860403,0.9969864885696738,22.927269498496052,,,0.05983761554879441,,,,,,,,,,-0.2492609651198509,-0.6607537591021019,0.10327152325605751,2.4106497417016954,8.114999547739453,0.005062393149624076,0.034837969217190456,0.08524091727771754,0.704964794118316,5.767174129772076,1.008822982852041,-0.5017562134954455,0.003120196741693557,0.07044888863366662,0.19767378283420614,0.19731756935908207,0.022814633498411434,0.23447740324307445,0.034799166154681815,6.916022328846665,-0.6157447608076053
622,R5_201611,R5_201611_1479755852,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.1320944182102721e-12,,4.047974196473163e-15,,,4.0,0.630836124328471,0.0022556496281659843,,,,,,2.6169432245397126,,,,279.0385400284681,0.99774435037183,24.59815815858081,,,0.057190041597104835,,,,,,,,,,-0.16309159573652407,-0.6380339845776479,0.0787337838564981,2.533488142901666,8.852346014762661,0.005255251725515043,0.03101345207613243,0.09146253672750376,0.682311991230077,4.868329543627331,1.0047861148392165,-0.4799609261284692,0.0031927887145813162,0.06566998392726467,0.1834179464489779,0.18482131299504745,0.02547716437974912,0.14009671074344723,0.031026465245381774,7.334269767963298,-0.593263941018199
623,R5_201611,R5_201611_1479755864,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,6.464717650089824e-12,,1.628478666217097e-14,,,4.0,0.49635283227159044,0.0012503252918702292,,,,,,2.3406969703190526,,,,396.4826057626879,0.9987496747081135,26.042365599868564,,,0.05426812354567079,,,,,,,,,,-0.2109104066201382,-0.619082217141146,0.09646845139694259,2.5406984976716807,9.648062626519073,0.004156021493525802,0.026641873457850795,0.09355416158928356,0.6632848810228934,5.329214881655196,1.008626991535692,-0.462156624645942,0.003466652271253046,0.06160017023490426,0.17418915156467757,0.1736374379944731,0.030439741865310663,0.09483169964027585,0.026618940864513774,7.679679704950144,-0.5746198746202569
1317,RxnF_201602,RxnF_201602_1455482527,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.24495063395772443,,0.0004314170120688257,,,,567.5366321624259,0.9995685829879312,,,,9.966072904770252,24.256773664784575,,0.6896551724168081,0.1902371712668518,,,,,,,,,,,,,,,,,0.08473841497688277,-0.7523097806168015,0.22962286725433176,2.633605857109432,8.729438647756727,0.002759371762899947,0.09479282365654104,0.07712837597812916,0.7915828387465317,4.157625351627388,1.0334945474171047,-0.6032814757341809,0.006800410478765663,0.09054337844535634,0.5968187389455755,0.5986490557770264,0.03447678706139846,0.32268883122056713,0.09436827931229255,4.603387936717111,-0.7104139683187637
1352,RxnF_201602,RxnF_201602_1455485246,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.35207862507245735,,0.00026834011445013307,,,,1311.7090188888656,0.9997316598855499,,,,17.238910024892864,27.08621619647845,,0.3748314639514714,0.17039585741454313,,,,,,,,,,,,,,,,,0.09190437194697693,-0.7070604814866748,0.05407877617873915,2.6922164638597272,8.495867266479339,0.03926842907100172,-0.12509234841581018,0.06617311431757353,0.7494130666069834,3.6223197746614937,1.0297628978589755,-0.5510329288901401,0.23453726894647944,0.07738691850018158,0.19355528043314468,0.21098382534433205,1.9316628525507977,0.2608129543379477,-0.08572507029763166,5.720555439507161,-0.6629866918280316
1335,RxnF_201602,RxnF_201602_1455483071,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.06664472306771285,,7.962633890213978e-05,,,,836.9016748880946,0.9999203736610979,,,,13.835647491947455,25.782322580174288,,0.4343437140929215,0.17748484074341406,,,,,,,,,,,,,,,,,0.04771423486877234,-0.7412634829938636,7.723677049537358,2.4222608934251753,8.159424329369028,2.2690868148437855,0.11201655734600907,0.07126667391795419,0.7815950685408504,5.018819924784363,1.0344320142078371,-0.5895450753539216,0.03939685872442342,0.08517114567480852,0.5267206192274445,2.4906155144097366,0.20371454986603954,0.31030969178099516,0.12247811885226967,4.913284194124675,-0.6985244572785211
1348,RxnF_201602,RxnF_201602_1455483979,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.3857912742023849,,0.0003501109358325118,,,,1101.5257308124487,0.9996498890641675,,,,17.021312500674597,26.99297854564212,,0.35080752705635865,0.17039568054481585,,,,,,,,,,,,,,,,,0.09965766591728821,-0.7158397194311934,0.09229568539469135,2.7048948729767246,8.188935472416254,0.09602704752213866,0.15745002792742196,0.06804516974102719,0.7577379693162184,3.233575618130859,1.0287989581798884,-0.5606982956424168,0.13649583253369138,0.07959292926789041,0.2105839394407385,0.26943603621382545,0.6253976878533257,0.24336285787896797,0.1918970990029154,5.494349387524047,-0.6720349264596358
1331,RxnF_201602,RxnF_201602_1455482842,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.04093029879179377,,4.187179109990864e-05,,,,977.4739482534917,0.9999581282089002,,,,9.95235678684016,25.254840020092388,,0.7692307692310648,0.1931526899926929,,,,,,,,,,,,,,,,,0.05311338975623084,-0.7460679753423529,1.4213613112086874,2.4132168832469074,8.017094375684035,0.006043872911841718,0.10160662907891815,0.07216052883870501,0.7859909480021715,3.1969000351160046,1.0282997372293161,-0.595328005270451,0.025063017277469783,0.08658296504628828,0.5217556817352572,0.5205465981823595,0.13714409084121856,0.2601715315365721,0.1068894255549108,4.799858977746008,-0.7036283832455928
1332,RxnF_201602,RxnF_201602_1455482899,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.33668600049004127,,0.0003606694737924892,,,,933.1662161157926,0.9996393305262075,,,,10.661897807558798,25.436880165172248,,0.6896551723918676,0.19020664526439773,,,,,,,,,,,,,,,,,0.11805724231331031,-0.744537539349855,0.09029252853055464,2.7442224198348453,8.078778939331913,0.11270172526157012,0.10130761384288542,0.07239209026135018,0.7846288758689518,2.9462234682822706,1.0351770765151682,-0.5933614190560303,0.025041263471436544,0.08725504800577918,0.2262641463194517,0.2909870205887297,0.12016299962774561,0.27818115209245375,0.10674729932330468,4.81531631739788,-0.7019618729914735
1344,RxnF_201602,RxnF_201602_1455483356,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.21944662013692706,,0.00022876113950171691,,,,959.0633258600204,0.9997712388604982,,,,15.540478718704124,26.32027910632173,,0.39215686275287165,0.17765365602448896,,,,,,,,,,,,,,,,,0.0653443114557973,-0.7277560928578932,8.054728266383542,2.546402753862387,8.280327820813728,0.06312698456533963,0.10371767594736209,0.07038495373169404,0.7689841553412975,3.943979157256594,1.036317196095629,-0.5740157519505067,0.03609372262105076,0.08200594294989791,0.5467496106854107,0.5433615243046805,0.19599283635764003,0.27261864480912135,0.10990103525610259,5.207924749844327,-0.6843863161988101
1351,RxnF_201602,RxnF_201602_1455484945,flat,r_normal,spherical,hard_spheres,,,,,,,,disordered,0.14427323207261733,,0.00011713143546480186,,,,1231.5765837702443,0.9998828685645351,,,,17.53690662742076,27.124614625195793,,0.3508771929819391,0.16863226431089376,,,,,,,,,,,,,,,,,0.032601237558552223,-0.7086558957406784,0.8155527309668921,2.46890073191496,8.458012730130308,0.003352529463892306,0.14348028357502893,0.06620979169570058,0.7509318219959333,3.6377206923441507,1.0316335641299939,-0.5527690303444381,0.13672645122552798,0.07697843864239814,0.5003811433759309,0.4989309055308966,0.7989419424898289,0.26307460821507545,0.1599038906851293,5.6943524096100075,-0.6646241078316757
