,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
674,RxnH_201602,RxnH_201602_1455511470,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.2735985188258466,,0.0002196093658324714,,,,1245.5681614112164,0.9997803906341676,,,,19.807844571951204,,,0.0824854567185892,,,,,,,,,,,,,,,,,,,,,,7.226770974241115,6.152778939819956,1.0066095923304261,0.1747505845840637,2.7590015125095264,2.682406509265784,0.043392396823632814,0.07496670013195968,0.11362294256257614,-0.6968857686200616,-0.5412360081138949,-0.6529005860955144,0.739268939468881,0.02981472772769217,0.22405038353319004,0.014316701212261414,0.1671839533886772,0.033712179823432165,0.22402791405645428,0.09934040127974213,0.008166441563259892
694,RxnH_201602,RxnH_201602_1455511842,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.20376908214765355,,0.0001513554979281131,,,,1346.090782070758,0.9998486445020719,,,,19.79238252177966,,,0.08565630659585832,,,,,,,,,,,,,,,,,,,,,,7.258691409439592,6.1662294377845654,1.008956669064797,0.14399177054974424,2.3815593826089705,2.6552412321196,0.043911221791997065,0.07477116940024843,0.11068712252341456,-0.696294883745219,-0.5406481965604505,-0.6523103343512225,0.7386876320474889,0.02810952467631367,0.22534461044834847,0.015010586765232904,0.1891207517300874,0.03253216631521971,0.22609267746609496,0.1052035244782653,0.010585062696695778
706,RxnH_201602,RxnH_201602_1455511108,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.2305491983461364,,0.00018080737826973225,,,,1274.8789101191728,0.9998191926217302,,,,19.667779148705698,,,0.08526200219242575,,,,,,,,,,,,,,,,,,,,,,7.175320374828983,6.127161509476982,1.0043301240000662,0.1659225903062713,2.928300127827982,2.67126499565885,0.043595156955464606,0.07523351328569404,0.11319424780129211,-0.6984643674594762,-0.5428637143117329,-0.6544969814383863,0.7408056158291965,0.028659972218921415,0.225476020841598,0.014980776371711897,0.1744183894857353,0.03286614522043346,0.22550514515187858,0.10405287365207329,0.008870264135922519
693,RxnH_201602,RxnH_201602_1455511609,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.3164963083224078,,0.0002437207367480587,,,,1298.2857996857988,0.9997562792632518,,,,19.79984567122395,,,0.08416187629238636,,,,,,,,,,,,,,,,,,,,,,7.215963834048692,6.156111182377035,1.0032539011190016,0.16066306853521156,2.8095978045429892,2.7267443552025847,0.0435362118478416,0.07502222496993888,0.12231022920489809,-0.6964940706374522,-0.540892863356771,-0.6525229246589067,0.7388675597059549,0.028084754808125778,0.22530802000474193,0.015136683612676363,0.20381151195994943,0.032551679386811916,0.2257970995926863,0.10261522203708227,0.010910167653721506
685,RxnH_201602,RxnH_201602_1455512677,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.10890520563629924,,8.1363666281391e-05,,,,1338.3903366999289,0.9999186363337186,,,,19.775132805530102,,,0.08909259785397106,,,,,,,,,,,,,,,,,,,,,,7.229178164353366,6.16591460333746,1.0078726479271636,0.1643269887863345,3.3342153587380468,2.5497073601810567,0.04349747376101053,0.07466137518566347,0.09164611041493038,-0.6964146277377236,-0.5407997212684291,-0.6524395007496373,0.7387944489231546,0.029580669124259718,0.22418929217556435,0.01414744110176661,0.16890806583385257,0.033622570201137014,0.2246092335758758,0.10370956477439301,0.009982134574781684
671,RxnH_201602,RxnH_201602_1455511802,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.09834990197955518,,7.659209205213145e-05,,,,1283.975493029671,0.9999234079079478,,,,19.78301535207159,,,0.0863731066805481,,,,,,,,,,,,,,,,,,,,,,7.272031710041644,6.16800623787086,1.0094489747057254,0.16106502729445848,2.9148627816900436,2.5770247109406452,0.04372428470470109,0.07462020129291191,0.0932044888127852,-0.6964546011418684,-0.5407591420825307,-0.6524558745038458,0.7388613089136147,0.02623145281545325,0.22604263421664172,0.016053672692280703,0.2074832714907503,0.03141355655413536,0.22658215692565228,0.11298624753383091,0.011279131018255997
725,RxnH_201602,RxnH_201602_1455511314,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.1789508012059523,,0.0001412278418008105,,,,1266.9281502075792,0.9998587721581992,,,,19.770258900796378,,,0.0837378395955285,,,,,,,,,,,,,,,,,,,,,,7.220967929212635,6.155017032512602,1.0049650037675697,0.154333199528204,2.6328371547095886,2.6075590340380947,0.04392035415862707,0.07483408574071493,0.10084750164213187,-0.697129775766373,-0.5414437790862602,-0.6531346075128346,0.739521616425802,0.02906635164621507,0.22553221291647468,0.014593031037546545,0.16888092205585575,0.03312981665624243,0.2259661848047351,0.10414393523364077,0.008817402567139412
722,RxnH_201602,RxnH_201602_1455511687,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.16005491222409496,,0.00011978808375048143,,,,1335.9904803738177,0.9998802119162495,,,,19.80505139012153,,,0.08444897686493191,,,,,,,,,,,,,,,,,,,,,,7.2272232781138745,6.164061551837737,1.0076028198800715,0.16048486223432717,2.7971113024199887,2.6253160711645394,0.04383214678356534,0.07473535711327177,0.10462092169317368,-0.6964402615554505,-0.5408052544042453,-0.6524590504531874,0.7388261896701629,0.02671602440790033,0.22525736016923772,0.015662084100694893,0.17855841260256933,0.031776763794372664,0.2255980498770184,0.10895931768139235,0.009355039669981694
688,RxnH_201602,RxnH_201602_1455512770,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.17556590092104718,,0.00012911284033977638,,,,1359.610962371742,0.9998708871596602,,,,19.756569707276586,,,0.08943276018793467,,,,,,,,,,,,,,,,,,,,,,7.274858543395666,6.163709673052226,1.0059980026394162,0.15140638247674768,2.407572827909669,2.643679461848469,0.04373709129025752,0.07476517328402678,0.10862707604059431,-0.6964386945272659,-0.5407919889783982,-0.6524548864931171,0.7388297366824821,0.02616480491155493,0.2242236028835658,0.015910905994954636,0.16743924818954273,0.030577293178640108,0.22524648116518703,0.11376349321422675,0.010850782412643577
684,RxnH_201602,RxnH_201602_1455511407,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.268250066273367,,0.00021163435094125057,,,,1267.2484128965973,0.9997883656490587,,,,19.772360243383293,,,0.08444969796873436,,,,,,,,,,,,,,,,,,,,,,7.230023069775531,6.153155366224822,1.008291602898804,0.15590762505209232,2.422533875327012,2.6849153721284362,0.04384806246864832,0.0749770612920369,0.11485690891659432,-0.6969712230458799,-0.5412983465112222,-0.6529801141309003,0.7393617782449994,0.024709920948175368,0.22673289067587826,0.016821585341682238,0.2068461172014956,0.029589532806866492,0.22820314712300846,0.11620081499641545,0.011928066575365444
728,RxnH_201602,RxnH_201602_1455511173,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.2258926681099166,,0.0001720602784894509,,,,1312.6434697034392,0.9998279397215105,,,,19.713717853905408,,,0.0842137265587728,,,,,,,,,,,,,,,,,,,,,,7.184932568688285,6.137327052067232,1.0065539864221091,0.1539530592145056,2.9730619033590244,2.644841121615636,0.04363155779222528,0.07508891197701506,0.1094985282648127,-0.6978891658602868,-0.5422716254889096,-0.653916145822897,0.7402459235345056,0.02940723627450692,0.2257353397404137,0.014587765450585493,0.1735311981040354,0.033395794768092846,0.2257209286628099,0.10323499978318822,0.008450168364461616
679,RxnH_201602,RxnH_201602_1455511077,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.22061440975989,,0.00017176734067165378,,,,1284.1586447511015,0.9998282326593283,,,,19.649001776584353,,,0.08403414074679205,,,,,,,,,,,,,,,,,,,,,,7.184953042838668,6.117860687798228,1.0090088019795391,0.1531517305364117,2.662974356064789,2.6708922590321778,0.043655753840345306,0.0753002243878157,0.11372854914886209,-0.6988465255800447,-0.5432831678463367,-0.6548899782977949,0.7411678350149971,0.029303124362217492,0.22712157786014164,0.014803537455205434,0.18566940126146428,0.033327890890709366,0.2271553403527945,0.10333042008932612,0.009042266285510307
672,RxnH_201602,RxnH_201602_1455512422,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.17571374257474937,,0.0001267646475958475,,,,1385.965816307364,0.9998732353524041,,,,19.777086579664466,,,0.08797473823817481,,,,,,,,,,,,,,,,,,,,,,7.270432948543308,6.168009189646693,1.010397991686356,0.1631029235322952,2.9445853665274586,2.6445297764277913,0.043400402582837984,0.07473056170494809,0.10911633736600473,-0.6963436264903291,-0.5406745937044074,-0.6523531690506564,0.7387438914222921,0.026394797742739118,0.22522121955939545,0.016047442206922138,0.1718893252102396,0.0313797307724521,0.22608403048702602,0.11210630504921436,0.010392643346450424
703,RxnH_201602,RxnH_201602_1455512149,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.24378287979960567,,0.00018271249040546474,,,,1333.9993181726634,0.9998172875095944,,,,19.76856024269446,,,0.08811626127172245,,,,,,,,,,,,,,,,,,,,,,7.244420585756362,6.164305267363677,1.008966295459686,0.16587056908002024,3.0713474872787505,2.6559600903274783,0.04316841053182123,0.07485187895721937,0.11174669042240468,-0.6963305001865288,-0.5407122644608527,-0.6523549486323207,0.7387135712971585,0.028548736120655116,0.22561775247703938,0.01489532103045936,0.17792748650574172,0.032823356264957804,0.22690357986832677,0.10454159257540921,0.011002725631216372
702,RxnH_201602,RxnH_201602_1455511712,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.18708398116597602,,0.00014534859725332644,,,,1286.9528313763208,0.9998546514027468,,,,19.79359363990655,,,0.0852409351163419,,,,,,,,,,,,,,,,,,,,,,7.268371873691762,6.162170970737811,1.0056846461935771,0.16622288439225644,3.193857359251969,2.6302657180252127,0.043540831317820224,0.07478450409184821,0.10432574228511152,-0.6963990059531072,-0.5407764023784837,-0.6524215036567452,0.7387815249056596,0.029104861096579115,0.2256206634435184,0.014541239772959994,0.19889989430394459,0.03330428383099027,0.22686395188613473,0.1024792648592456,0.011723552015923504
677,RxnH_201602,RxnH_201602_1455512927,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.16212099135944424,,0.0001210782657322872,,,,1338.814700149319,0.9998789217342677,,,,19.73884861609998,,,0.09102423474988652,,,,,,,,,,,,,,,,,,,,,,7.272786816708042,6.163769222666141,1.0079453652002721,0.16882992400640096,3.2078790468904166,2.6142970959977827,0.04370068905531105,0.07476187090071096,0.10314599949303377,-0.6964982562494839,-0.5408673799597222,-0.6525191986686085,0.7388829139918424,0.026170424972380646,0.2249883395202999,0.015911941221205216,0.18675395167588232,0.0313585681704141,0.22554339416321156,0.11111024473554776,0.011363254399105644
682,RxnH_201602,RxnH_201602_1455511234,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.19709219902176012,,0.00015584848844548408,,,,1264.442693452176,0.9998441515115546,,,,19.764447485531196,,,0.08262194319573468,,,,,,,,,,,,,,,,,,,,,,7.210351066782825,6.150768465421992,1.008756020849022,0.154484197206556,2.8797486271224213,2.655065478062729,0.043590687235518066,0.07491789550387089,0.1090122524501811,-0.6970621461127162,-0.5414426715279592,-0.6530855072917562,0.7394313298968886,0.02880289951750148,0.22840095256322374,0.0149862852191929,0.2363146144877293,0.03304541654956883,0.22985675325735383,0.10444118056509848,0.0127394182397053
675,RxnH_201602,RxnH_201602_1455511200,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.35185465696758345,,0.00028383936589978126,,,,1239.274142435406,0.9997161606341002,,,,19.78223252320963,,,0.08081917878007738,,,,,,,,,,,,,,,,,,,,,,7.2010682894779885,6.13925722202701,1.0044220530451506,0.15935084934140836,2.560502270798718,2.741599819111866,0.04393796980222319,0.07519567174924732,0.12442607985151873,-0.6974502264905341,-0.541790602426423,-0.6534625087655739,0.7398268347146013,0.02654166387635004,0.22621881949730094,0.01602283880662544,0.19282207700350898,0.031475005759694585,0.22698718808722362,0.10636494630733652,0.009878380137996535
691,RxnH_201602,RxnH_201602_1455511553,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.31866450604140917,,0.00024568173807126376,,,,1296.7435776577438,0.9997543182619287,,,,19.790967899566684,,,0.08463493310281989,,,,,,,,,,,,,,,,,,,,,,7.221181441982132,6.1548705673573885,1.0045874693003594,0.1648758865845362,2.542853904932755,2.7179771867305673,0.043866812922678,0.07502425249179578,0.12118735220372769,-0.696736358346888,-0.5410934177219572,-0.6527536322992282,0.7391204951649519,0.02908874605673789,0.22379256518566407,0.014637496494204717,0.1683154982096042,0.033123523770873686,0.22399934486388065,0.10067895712980432,0.00897950612189492
1068,RxnB_201602,RxnB_201602_1455321630,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,0.5384348067478996,,0.0023596681528087944,,,4.0,24.62862075690986,0.10793390642536228,,,,,,15.868412813197798,,,,203.01533586977536,0.8897062682056235,,,,30.602417706809643,,,0.2693037732908692,,3.5873975378075684e-05,1.5721620547819875e-07,110.9570657633753,0.00042256759788739107,0.0019382800860484606,30.602417706809643,,,,46.920877493829074,2.9406227598160797,3.201316533806816,0.17284073271937078,0.9418064757996704,2.90452518001758,0.09869695895357745,0.09238927885357472,0.045899254860124084,-0.33255674066233254,-0.27105077626367,-0.31521655954743877,0.34829538195422505,0.5859218803336073,0.5859218803336073,1.4175791233712138,1.4175791233712138,0.5886855492394802,0.5886855492394802,8.510413656691007e-05,8.510413656691007e-05
1027,RxnB_201602,RxnB_201602_1455321255,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,7.540806643302478e-05,,6.634967181458013e-08,,,4.0,0.8801129947585042,0.0007743894138147534,,,,,,2.7599954374390103,,,,1135.6448929192547,0.9992255405463805,,,,26.95316990907065,,,0.06478659503909767,,4.193928865969809e-06,3.690133125452017e-09,101.97623232535781,6.112631951482594e-05,0.002184425304245896,26.95316990907065,,,,9.449005982635308,7.3411060429875965,1.0121530751612235,0.3543032099425424,3.4531092973194903,2.7785654967708275,0.04492248475819726,0.06440684091986834,0.05894294834262725,-0.6257114604255415,-0.47227712942222394,-0.5822730555917972,0.6685283225226082,0.03948005687868572,0.16739919549973872,0.0008727801194393755,0.06346119752901673,0.039930226351463205,0.16686537082591915,0.005152429272446631,0.00359009354542387
1026,RxnB_201602,RxnB_201602_1455321354,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,0.00043275401643894096,,1.0075891269585262e-06,,,4.0,1.5516237116455414,0.003612673993993226,,,,,,3.6272379746903796,,,,427.94244739789224,0.9963862623629183,,,,28.548274171332473,,,0.1939859499239558,,2.4074869707346735e-05,5.6053961439057766e-08,105.77625829314194,0.0001730756943015832,0.0020865495640040033,28.548274171332473,,,,33.64915559262269,4.560345404958198,3.31864249609974,0.40012653944561816,3.975249888898186,3.460702491195788,0.0983003123987636,0.08452826262194393,0.0686221842764943,-0.46813684173211806,-0.3718884225494446,-0.44096743528801674,0.4936920499958299,0.0349737134323026,0.168044284741827,0.0008236355241830127,0.10665842105512244,0.035040046710913486,0.22497681583607432,0.002052962838339888,0.13697147260988787
1056,RxnB_201602,RxnB_201602_1455321809,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,0.41522043086615856,,0.0021550438198346005,,,4.0,18.338703632300916,0.09518007060521419,,,,,,14.278765530904915,,,,173.91981410587954,0.9026646876547175,,,,31.198315775755745,,,0.3278688527067304,,3.813403883734523e-05,1.9792023371856525e-07,112.68603227624014,0.0008165663734173156,0.0018473794452670278,31.198315775755745,,,,52.787365548755,2.468445336350963,3.296881091278018,0.19212946369694595,3.6588520139353005,3.5526948732252657,0.09683596692710145,0.09382203401445678,0.012909163443491104,-0.3055802314968005,-0.2507450869544285,-0.29012564994377155,0.3194492583871144,0.09721109656703938,0.15910614918627075,0.0002866878519947506,0.022244945275875422,0.09946002511783156,0.16100978563222085,0.0017026865192760847,0.0034389839231945317
1077,RxnB_201602,RxnB_201602_1455321989,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,0.5898998382141739,,0.003388489907904545,,,4.0,13.669204475148133,0.07851834906980686,,,,,,12.692741728823298,,,,159.83015585302076,0.9180929286679002,,,,31.66822601303282,,,0.36363636363774854,,4.0450412992276696e-05,2.3235438851762532e-07,113.99461806264019,0.0010138047963997865,0.0017778529403232879,31.66822601303282,,,,52.920164449338266,2.174715384994346,3.167656367201962,0.08136111397187933,3.5559814953959727,3.863682178659209,0.09656095897731713,0.09561066945915302,0.07767088995314846,-0.29064291066307735,-0.23926124515069314,-0.2761603293483831,0.3035572892752381,0.09600282337284197,0.15753654965343455,0.000284615992061532,0.02062510775398025,0.09839341684969441,0.1594121128936891,0.0015222387059563459,0.0030689494933837415
1061,RxnB_201602,RxnB_201602_1455321603,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,7.650252804125568e-05,,3.1910257754716393e-07,,,4.0,3.021561521939529,0.01260334912525081,,,,,,5.057012334442318,,,,236.7210717520189,0.9873961827125591,,,,30.390787873670956,,,0.22992861034150347,,3.573596073702667e-05,1.4905961246352415e-07,110.62011536420128,1.6307467831655487e-07,0.0020212909340665552,30.390787873670956,,,,48.18060360513718,3.046995844277995,3.318850932469066,0.5208687752193684,4.400817053722121,3.6179536952893807,0.09915939387822338,0.09176969408060337,0.051847060358468776,-0.33957612290602535,-0.27636206733697444,-0.32175417399367073,0.3557925898124018,0.09868618977904278,0.16212489923660459,0.00029853065594516974,0.02864479725371838,0.1007427709616783,0.16452140765617798,0.0018315585568328939,0.004667802305309184
1069,RxnB_201602,RxnB_201602_1455321512,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,8.32364818600384e-05,,3.244919632653793e-07,,,4.0,2.6395411070832084,0.010290077821853628,,,,,,4.179769196739025,,,,253.87357447398182,0.9897094730743564,,,,29.899974934082064,,,0.19592825065246477,,3.196458224863363e-05,1.2461182665381857e-07,109.29002661731262,1.8194603590426794e-07,0.0020303236373090394,29.899974934082064,,,,43.26844391677021,3.390636898964259,3.2214739156531493,0.5390965882445001,3.625567693902119,3.8015672774993576,0.09888583320551993,0.09148144353895825,0.10234322679693572,-0.3652259947647635,-0.2957666648636592,-0.3456408019000733,0.3831877353726473,0.03358217940375435,0.16352805363587733,0.0010659457093851693,0.031878933426201586,0.033542300222198895,0.1656623663080204,0.0014502848635082112,0.004989208963291179
1084,RxnB_201602,RxnB_201602_1455321751,flat,single,guinier_porod,,,r_normal,spherical,,,single,spherical,,F_cubic,diffuse__diffuse__crystalline,0.6132601884334884,,0.0029432616299482654,,,4.0,17.0607739389266,0.0818809410079781,,,,,,13.719833531367435,,,,190.68667408085219,0.9151756167284492,,,,31.01207423195562,,,0.2985074717960373,,3.763695673542067e-05,1.8063362454743926e-07,112.18470894764175,0.0007600215097970375,0.0018688075149116967,31.01207423195562,,,,51.073788973689254,2.6309329377218704,3.2691228351096875,0.5376340138681518,3.9681002922684825,3.858527461127921,0.09788098397428442,0.09410708234160362,0.0857564148914779,-0.31509396003112927,-0.25793994075508303,-0.29898468001965506,0.32961128411939894,0.09739595917319802,0.159354552790063,0.00029227639211958865,0.023869379436834395,0.09963422148813195,0.16121552422939064,0.001630028993739334,0.003636382439015743
